t,__msgtype__,altitude,beams.0.__msgtype__,beams.0.distance,beams.0.id,beams.0.nsd,beams.0.rssi,beams.0.valid,beams.0.velocity,beams.1.__msgtype__,beams.1.distance,beams.1.id,beams.1.nsd,beams.1.rssi,beams.1.valid,beams.1.velocity,beams.2.__msgtype__,beams.2.distance,beams.2.id,beams.2.nsd,beams.2.rssi,beams.2.valid,beams.2.velocity,beams.3.__msgtype__,beams.3.distance,beams.3.id,beams.3.nsd,beams.3.rssi,beams.3.valid,beams.3.velocity,fom,form,header.__msgtype__,header.frame_id,header.stamp.__msgtype__,header.stamp.nanosec,header.stamp.sec,status,time,velocity.__msgtype__,velocity.x,velocity.y,velocity.z,velocity_valid
1724164481.185517,sensors/msg/DVLVelocity,0.8516914248466492,sensors/msg/DVLBeam,0.9676000475883484,0,-92.68408966064453,-51.82017517089844,True,0.0950692743062973,sensors/msg/DVLBeam,0.8732000589370728,1,-94.79393005371094,-46.145687103271484,True,0.11513245850801468,sensors/msg/DVLBeam,0.9204000234603882,2,-91.29496002197266,-47.177940368652344,True,0.18691153824329376,sensors/msg/DVLBeam,0.9912000298500061,3,-93.12896728515625,-53.660240173339844,True,0.1740078628063202,0.05156606808304787,json_v3.1,std_msgs/msg/Header,dvl_link,builtin_interfaces/msg/Time,184621095,1724164481,0,111.85264587402344,geometry_msgs/msg/Vector3,0.13926908373832703,-0.028841614723205566,0.1575191468000412,True
1724164481.3148222,sensors/msg/DVLVelocity,0.829887866973877,sensors/msg/DVLBeam,0.9204000234603882,0,-93.2109146118164,-49.91360855102539,True,0.08226410299539566,sensors/msg/DVLBeam,0.8614000082015991,1,-94.22947692871094,-48.35245895385742,True,0.09595976769924164,sensors/msg/DVLBeam,0.9086000323295593,2,-91.07621765136719,-45.13825607299805,True,0.18008121848106384,sensors/msg/DVLBeam,0.9676000475883484,3,-94.83932495117188,-55.47736358642578,True,0.1627059131860733,0.05135499686002731,json_v3.1,std_msgs/msg/Header,dvl_link,builtin_interfaces/msg/Time,313951253,1724164481,0,108.63971710205078,geometry_msgs/msg/Vector3,0.1504860669374466,-0.0293758362531662,0.1416659653186798,True
1724164481.3919325,sensors/msg/DVLVelocity,0.821711540222168,sensors/msg/DVLBeam,0.9086000323295593,0,-93.60517120361328,-47.72151184082031,True,0.06318104267120361,sensors/msg/DVLBeam,0.8496000170707703,1,-94.24855041503906,-50.353790283203125,True,0.08019376546144485,sensors/msg/DVLBeam,0.8850000500679016,2,-91.78170776367188,-45.930416107177734,True,0.16814081370830536,sensors/msg/DVLBeam,0.9794000387191772,3,-93.71560668945312,-47.861045837402344,True,0.15797168016433716,0.05159513279795647,json_v3.1,std_msgs/msg/Header,dvl_link,builtin_interfaces/msg/Time,391319751,1724164481,0,107.77902221679688,geometry_msgs/msg/Vector3,0.16517320275306702,-0.020882265642285347,0.12515296041965485,True
1724164481.5125227,sensors/msg/DVLVelocity,0.813535213470459,sensors/msg/DVLBeam,0.9204000234603882,0,-92.16483306884766,-45.09646987915039,True,0.04163706302642822,sensors/msg/DVLBeam,0.8378000259399414,1,-93.90811157226562,-49.78350830078125,True,0.055036671459674835,sensors/msg/DVLBeam,0.8850000500679016,2,-90.5733642578125,-42.39418029785156,True,0.1563016176223755,sensors/msg/DVLBeam,0.9440000057220459,3,-93.1808853149414,-51.07100296020508,True,0.1419977843761444,0.05295228958129883,json_v3.1,std_msgs/msg/Header,dvl_link,builtin_interfaces/msg/Time,510946035,1724164481,0,108.12091827392578,geometry_msgs/msg/Vector3,0.18414610624313354,-0.025555359199643135,0.10587477684020996,True
1724164481.614927,sensors/msg/DVLVelocity,0.7999079823493958,sensors/msg/DVLBeam,0.8850000500679016,0,-93.3226318359375,-51.569053649902344,True,0.023638714104890823,sensors/msg/DVLBeam,0.8378000259399414,1,-94.41807556152344,-48.14276885986328,True,0.047000229358673096,sensors/msg/DVLBeam,0.8614000082015991,2,-91.56476593017578,-42.93949508666992,True,0.14170806109905243,sensors/msg/DVLBeam,0.9440000057220459,3,-93.74751281738281,-49.544036865234375,True,0.12189878523349762,0.05025067552924156,json_v3.1,std_msgs/msg/Header,dvl_link,builtin_interfaces/msg/Time,613671064,1724164481,0,106.3284912109375,geometry_msgs/msg/Vector3,0.17998892068862915,-0.03747841715812683,0.08898024260997772,True
1724164481.7455852,sensors/msg/DVLVelocity,0.7944570779800415,sensors/msg/DVLBeam,0.8850000500679016,0,-92.69125366210938,-50.80453109741211,True,0.006636657752096653,sensors/msg/DVLBeam,0.8260000348091125,1,-94.08670043945312,-49.196372985839844,True,0.022454828023910522,sensors/msg/DVLBeam,0.8614000082015991,2,-91.07022857666016,-48.32845687866211,True,0.11959386616945267,sensors/msg/DVLBeam,0.932200014591217,3,-93.45183563232422,-52.58958435058594,True,0.111015185713768,0.04985247179865837,json_v3.1,std_msgs/msg/Header,dvl_link,builtin_interfaces/msg/Time,744353294,1724164481,0,109.15398406982422,geometry_msgs/msg/Vector3,0.19317464530467987,-0.01910838484764099,0.07011320441961288,True
1724164481.8456287,sensors/msg/DVLVelocity,0.7862807512283325,sensors/msg/DVLBeam,0.8850000500679016,0,-92.19295501708984,-43.85348129272461,True,-0.003513575065881014,sensors/msg/DVLBeam,0.8024000525474548,1,-93.47835540771484,-58.70042419433594,True,0.0013318434357643127,sensors/msg/DVLBeam,0.8614000082015991,2,-90.4627456665039,-41.40122985839844,True,0.10974214226007462,sensors/msg/DVLBeam,0.9204000234603882,3,-93.56765747070312,-52.27894973754883,True,0.09533008933067322,0.04998165741562843,json_v3.1,std_msgs/msg/Header,dvl_link,builtin_interfaces/msg/Time,845063686,1724164481,0,111.16456604003906,geometry_msgs/msg/Vector3,0.19485165178775787,-0.0226583294570446,0.05398918315768242,True
1724164481.9421675,sensors/msg/DVLVelocity,0.7890061736106873,sensors/msg/DVLBeam,0.8968000411987305,0,-92.21761322021484,-50.63414001464844,True,0.0014487821608781815,sensors/msg/DVLBeam,0.7906000018119812,1,-93.3954086303711,-58.660091400146484,True,-0.006679168436676264,sensors/msg/DVLBeam,0.8614000082015991,2,-90.05834197998047,-42.96650314331055,True,0.09400796890258789,sensors/msg/DVLBeam,0.932200014591217,3,-93.05244445800781,-51.52399444580078,True,0.08606522530317307,0.04554084315896034,json_v3.1,std_msgs/msg/Header,dvl_link,builtin_interfaces/msg/Time,941804885,1724164481,0,107.92732238769531,geometry_msgs/msg/Vector3,0.17812524735927582,-0.014188677072525024,0.04464749991893768,True
1724164482.0389917,sensors/msg/DVLVelocity,0.7862807512283325,sensors/msg/DVLBeam,0.8732000589370728,0,-93.9280014038086,-49.646270751953125,True,-0.008091174066066742,sensors/msg/DVLBeam,0.8024000525474548,1,-95.40084075927734,-45.54117202758789,True,-0.015323569998145103,sensors/msg/DVLBeam,0.8496000170707703,2,-92.4986572265625,-47.4633674621582,True,0.09007911384105682,sensors/msg/DVLBeam,0.9440000057220459,3,-93.86315155029297,-46.07598876953125,True,0.0869830921292305,0.046585313975811005,json_v3.1,std_msgs/msg/Header,dvl_link,builtin_interfaces/msg/Time,38604497,1724164482,0,106.46867370605469,geometry_msgs/msg/Vector3,0.18461036682128906,-0.004219964146614075,0.0413692332804203,True
1724164482.170993,sensors/msg/DVLVelocity,0.7835553288459778,sensors/msg/DVLBeam,0.8732000589370728,0,-93.83524322509766,-47.54670715332031,True,-0.008744828402996063,sensors/msg/DVLBeam,0.8024000525474548,1,-95.36150360107422,-50.97477340698242,True,-0.014646777883172035,sensors/msg/DVLBeam,0.8614000082015991,2,-92.5709457397461,-44.503501892089844,True,0.08165107667446136,sensors/msg/DVLBeam,0.9204000234603882,3,-94.4957275390625,-54.62677001953125,True,0.08073137700557709,0.04255366325378418,json_v3.1,std_msgs/msg/Header,dvl_link,builtin_interfaces/msg/Time,170197010,1724164482,0,111.35029602050781,geometry_msgs/msg/Vector3,0.16589823365211487,0.006437633186578751,0.03746156394481659,True
1724164482.2747188,sensors/msg/DVLVelocity,0.7808298468589783,sensors/msg/DVLBeam,0.8732000589370728,0,-92.00475311279297,-54.022212982177734,True,0.00400521419942379,sensors/msg/DVLBeam,0.7906000018119812,1,-94.12710571289062,-49.2108268737793,True,-0.010278272442519665,sensors/msg/DVLBeam,0.8496000170707703,2,-91.2252197265625,-43.20998001098633,True,0.0788865014910698,sensors/msg/DVLBeam,0.932200014591217,3,-92.76416778564453,-49.37147521972656,True,0.082158662378788,0.038495756685733795,json_v3.1,std_msgs/msg/Header,dvl_link,builtin_interfaces/msg/Time,274177312,1724164482,0,105.29422760009766,geometry_msgs/msg/Vector3,0.14910593628883362,0.019313542172312737,0.04057632014155388,True
